2310.71,107.41
2344.32,107.58
2378.41,107.66
2413.01,107.71
2448.11,107.68
2483.72,107.62
2519.84,107.56
2556.49,107.58
2593.68,107.63
2631.41,107.61
2669.68,107.39
2708.51,107.21
2747.91,107.27
2787.88,107.41
2828.43,107.75
2869.57,108.04
2911.31,108.12
2953.65,108.19
2996.61,108.15
3040.20,108.07
3084.42,107.86
3129.29,107.51
3174.80,107.18
3220.98,106.76
3267.83,106.42
3315.36,106.23
3363.59,106.05
3412.51,105.98
3462.15,105.96
3512.50,105.92
3563.59,105.78
3615.43,105.62
3668.02,105.42
3721.37,105.22
3775.50,105.07
3830.41,104.93
3886.13,104.76
3942.65,104.61
4000.00,104.38
4058.18,104.13
4117.21,103.79
4177.10,103.42
4237.85,103.18
4299.49,102.93
4362.03,102.68
4425.48,102.34
4489.85,101.87
4555.15,101.48
4621.41,101.04
4688.63,100.63
4756.83,100.17
4826.02,99.68
4896.21,99.21
4967.43,98.98
5039.68,99.02
5112.99,99.00
5187.36,98.92
5262.81,98.79
5339.36,98.69
5417.02,98.36
5495.81,97.65
5575.75,96.80
5656.85,96.05
5739.14,95.46
5822.61,94.70
5907.30,93.97
5993.23,93.62
6080.40,93.85
6168.84,94.42
6258.57,95.22
6349.60,95.96
6441.96,96.58
6535.66,97.04
6630.73,97.54
6727.17,97.94
6825.02,98.30
6924.29,98.61
7025.01,98.91
7127.19,99.23
7230.86,99.54
7336.03,99.95
7442.74,100.41
7550.99,100.82
7660.83,100.99
7772.26,100.91
7885.31,100.60
8000.00,100.16
8116.36,99.63
8234.42,99.11
8354.19,98.83
8475.70,98.32
8598.99,97.20
8724.06,95.79
8850.96,94.81
8979.70,94.25
9110.31,93.82
9242.82,93.72
9377.26,93.73
9513.66,93.26
9652.04,92.36
9792.43,91.30
9934.86,90.24
10079.37,89.10
10225.98,88.07
10374.72,87.75
10525.62,88.13
10678.72,88.50
10834.04,88.34
10991.63,87.72
11151.51,87.09
11313.71,86.88
11478.27,87.16
11645.23,87.86
11814.61,88.84
11986.46,89.75
12160.80,90.34
12337.69,90.65
12517.14,90.69
12699.21,90.45
12883.92,90.15
13071.32,90.09
13261.45,90.27
13454.34,90.41
13650.04,90.32
13848.58,90.08
14050.02,89.08
14254.38,87.23
14461.71,85.37
14672.06,84.04
14885.47,83.68
15101.99,84.00
15321.65,84.29
15544.51,84.63
15770.61,84.86
16000.00,84.69
16232.73,84.38
16468.84,83.99
16708.38,83.36
16951.41,82.73
17197.97,82.27
17448.12,81.61
17701.91,80.53
17959.39,79.21
18220.62,77.32
18485.64,75.00
18754.52,71.73
19027.31,68.34
19304.07,66.96
19584.86,66.36
19869.72,64.11
