4058.18,97.45
4117.21,97.71
4177.10,97.76
4237.85,97.70
4299.49,97.50
4362.03,97.55
4425.48,97.83
4489.85,98.41
4555.15,99.03
4621.41,99.48
4688.63,99.80
4756.83,99.79
4826.02,99.37
4896.21,98.45
4967.43,97.36
5039.68,96.07
5112.99,94.63
5187.36,93.09
5262.81,91.25
5339.36,89.22
5417.02,87.57
5495.81,87.19
5575.75,88.18
5656.85,90.00
5739.14,91.94
5822.61,93.46
5907.30,94.10
5993.23,93.57
6080.40,91.95
6168.84,89.66
6258.57,87.50
6349.60,85.89
6441.96,85.03
6535.66,84.55
6630.73,84.22
6727.17,83.72
6825.02,82.94
6924.29,81.72
7025.01,80.07
7127.19,78.37
7230.86,76.96
7336.03,75.84
7442.74,74.79
7550.99,73.95
7660.83,73.73
7772.26,74.73
7885.31,77.00
8000.00,80.12
8116.36,83.40
8234.42,86.32
8354.19,88.78
8475.70,90.64
8598.99,91.68
8724.06,91.70
8850.96,91.24
8979.70,90.88
9110.31,90.47
9242.82,89.73
9377.26,88.68
9513.66,87.50
9652.04,86.53
9792.43,85.74
9934.86,84.91
10079.37,84.07
10225.98,83.28
10374.72,82.35
10525.62,81.25
10678.72,80.11
10834.04,78.92
10991.63,77.73
11151.51,76.59
11313.71,75.50
11478.27,74.32
11645.23,72.66
11814.61,70.73
11986.46,68.97
12160.80,67.56
12337.69,67.21
12517.14,68.42
12699.21,70.05
12883.92,71.43
13071.32,72.48
13261.45,72.72
13454.34,72.50
13650.04,72.37
13848.58,72.48
14050.02,72.40
14254.38,72.00
14461.71,71.49
14672.06,71.18
14885.47,72.01
15101.99,73.90
15321.65,75.58
15544.51,76.83
15770.61,77.86
16000.00,78.29
16232.73,77.61
16468.84,75.12
16708.38,72.59
16951.41,71.65
17197.97,72.43
17448.12,72.94
17701.91,72.72
17959.39,72.46
18220.62,71.74
18485.64,69.82
18754.52,66.76
19027.31,63.93
19304.07,63.58
19584.86,63.91
19869.72,62.48
