116.29,76.40
117.98,76.34
119.70,76.34
121.44,76.26
123.21,76.23
125.00,76.12
126.82,76.13
128.66,76.13
130.53,76.19
132.43,76.16
134.36,76.10
136.31,76.00
138.30,75.97
140.31,75.98
142.35,75.88
144.42,75.80
146.52,75.81
148.65,75.89
150.81,75.85
153.01,75.90
155.23,75.94
157.49,75.97
159.78,76.03
162.10,76.03
164.46,76.10
166.85,76.09
169.28,76.12
171.74,76.03
174.24,76.07
176.78,76.10
179.35,76.07
181.96,75.97
184.60,75.82
187.29,75.79
190.01,75.70
192.78,75.62
195.58,75.59
198.43,75.47
201.31,75.35
204.24,75.29
207.21,75.25
210.22,75.28
213.28,75.30
216.38,75.27
219.53,75.23
222.72,75.32
225.96,75.35
229.25,75.33
232.59,75.30
235.97,75.33
239.40,75.32
242.88,75.40
246.42,75.41
250.00,75.42
253.64,75.34
257.33,75.31
261.07,75.30
264.87,75.33
268.72,75.31
272.63,75.32
276.59,75.31
280.62,75.28
284.70,75.28
288.84,75.32
293.04,75.31
297.30,75.37
301.63,75.39
306.01,75.47
310.46,75.54
314.98,75.55
319.56,75.49
324.21,75.57
328.93,75.61
333.71,75.67
338.56,75.73
343.49,75.73
348.48,75.81
353.55,75.83
358.70,75.82
363.91,75.88
369.21,75.93
374.58,75.83
380.03,75.83
385.55,75.81
391.16,75.79
396.85,75.85
402.62,75.86
408.48,75.85
414.42,75.85
420.45,75.80
426.56,75.84
432.77,75.87
439.06,75.89
445.45,75.92
451.93,75.87
458.50,75.77
465.17,75.72
471.94,75.63
478.80,75.60
485.77,75.57
492.83,75.52
500.00,75.53
507.27,75.47
514.65,75.55
522.14,75.51
529.73,75.59
537.44,75.67
545.25,75.79
553.18,75.89
561.23,75.88
569.39,75.86
577.68,75.98
586.08,76.00
594.60,76.05
603.25,76.16
612.03,76.16
620.93,76.24
629.96,76.38
639.12,76.42
648.42,76.39
657.85,76.45
667.42,76.48
677.13,76.42
686.98,76.41
696.97,76.38
707.11,76.33
717.39,76.29
727.83,76.25
738.41,76.22
749.15,76.22
760.05,76.24
771.11,76.32
782.32,76.38
793.70,76.46
805.25,76.51
816.96,76.59
828.84,76.73
840.90,76.74
853.13,76.80
865.54,76.81
878.13,76.87
890.90,76.90
903.86,76.97
917.00,76.99
930.34,77.05
943.87,77.17
957.60,77.18
971.53,77.21
985.66,77.31
1000.00,77.35
1014.55,77.38
1029.30,77.42
1044.27,77.48
1059.46,77.50
1074.87,77.53
1090.51,77.55
1106.37,77.61
1122.46,77.64
1138.79,77.74
1155.35,77.79
1172.16,77.83
1189.21,77.88
1206.50,77.91
1224.05,77.90
1241.86,77.89
1259.92,77.95
1278.25,77.97
1296.84,77.95
1315.70,77.99
1334.84,77.95
1354.26,77.95
1373.95,77.92
1393.94,77.91
1414.21,77.95
1434.78,77.96
1455.65,78.04
1476.83,77.98
1498.31,78.06
1520.10,77.94
1542.21,77.91
1564.64,77.93
1587.40,77.94
1610.49,77.94
1633.92,78.04
1657.68,78.17
1681.79,78.15
1706.26,78.29
1731.07,78.43
1756.25,78.53
1781.80,78.66
1807.71,78.84
1834.01,78.98
1860.68,79.05
1887.75,79.14
1915.21,79.22
1943.06,79.16
1971.33,79.18
2000.00,79.18
2029.09,79.19
2058.60,79.23
2088.55,79.33
2118.93,79.42
2149.75,79.45
2181.02,79.47
2212.74,79.34
2244.92,79.27
2277.58,79.27
2310.71,79.29
2344.32,79.40
2378.41,79.53
2413.01,79.57
2448.11,79.63
2483.72,79.77
2519.84,79.93
2556.49,80.17
2593.68,80.46
2631.41,80.79
2669.68,81.09
2708.51,81.37
2747.91,81.72
2787.88,81.92
2828.43,82.13
2869.57,82.41
2911.31,82.54
2953.65,82.79
2996.61,82.93
3040.20,83.18
3084.42,83.39
3129.29,83.62
3174.80,83.90
3220.98,84.06
3267.83,84.27
3315.36,84.41
3363.59,84.37
3412.51,84.24
3462.15,83.93
3512.50,83.53
3563.59,83.07
3615.43,82.54
3668.02,81.95
3721.37,81.28
3775.50,80.80
3830.41,80.53
3886.13,80.68
3942.65,81.30
4000.00,82.14
4058.18,83.16
4117.21,84.16
4177.10,84.98
4237.85,85.60
4299.49,85.95
4362.03,86.14
4425.48,86.06
4489.85,85.75
4555.15,85.38
4621.41,84.91
4688.63,84.55
4756.83,84.20
4826.02,83.99
4896.21,83.73
4967.43,83.52
5039.68,83.34
5112.99,83.15
5187.36,83.03
5262.81,82.87
5339.36,82.76
5417.02,82.60
5495.81,82.40
5575.75,82.25
5656.85,82.13
5739.14,81.96
5822.61,81.61
5907.30,81.19
5993.23,80.71
6080.40,80.17
6168.84,79.46
6258.57,78.83
6349.60,78.28
6441.96,77.95
6535.66,77.82
6630.73,78.07
6727.17,78.51
6825.02,79.04
6924.29,79.54
7025.01,79.99
7127.19,80.43
7230.86,80.87
7336.03,81.34
7442.74,81.79
7550.99,82.12
7660.83,82.21
7772.26,82.14
7885.31,81.94
8000.00,81.69
8116.36,81.40
8234.42,81.11
8354.19,80.86
8475.70,80.57
8598.99,80.25
8724.06,79.81
8850.96,79.23
8979.70,78.57
9110.31,77.83
9242.82,77.16
9377.26,76.66
9513.66,76.17
9652.04,75.68
9792.43,75.12
9934.86,74.44
10079.37,73.74
10225.98,73.07
10374.72,72.39
10525.62,71.86
10678.72,71.43
10834.04,70.89
10991.63,70.23
11151.51,69.69
11313.71,69.43
11478.27,69.47
11645.23,69.64
11814.61,69.84
11986.46,70.07
12160.80,70.26
12337.69,70.46
12517.14,70.71
12699.21,70.91
12883.92,71.08
13071.32,71.24
13261.45,71.20
13454.34,71.03
13650.04,70.99
13848.58,71.16
14050.02,71.28
14254.38,71.38
14461.71,71.58
14672.06,71.61
14885.47,71.46
15101.99,71.27
15321.65,70.95
15544.51,70.55
15770.61,70.23
16000.00,69.97
16232.73,69.71
16468.84,69.17
16708.38,68.37
16951.41,67.42
17197.97,66.44
17448.12,65.38
17701.91,64.36
17959.39,63.41
18220.62,62.37
18485.64,61.15
18754.52,60.45
19027.31,60.41
19304.07,60.43
19584.86,60.11
19869.72,58.83
