162.10,77.68
164.46,77.81
166.85,77.94
169.28,78.07
171.74,78.11
174.24,78.23
176.78,78.37
179.35,78.39
181.96,78.36
184.60,78.26
187.29,78.22
190.01,78.13
192.78,78.04
195.58,77.98
198.43,77.82
201.31,77.64
204.24,77.51
207.21,77.38
210.22,77.29
213.28,77.24
216.38,77.10
219.53,76.92
222.72,76.89
225.96,76.81
229.25,76.65
232.59,76.48
235.97,76.37
239.40,76.25
242.88,76.21
246.42,76.10
250.00,76.02
253.64,75.81
257.33,75.69
261.07,75.59
264.87,75.56
268.72,75.44
272.63,75.32
276.59,75.14
280.62,74.93
284.70,74.68
288.84,74.48
293.04,74.17
297.30,73.90
301.63,73.55
306.01,73.32
310.46,72.95
314.98,72.59
319.56,72.16
324.21,71.84
328.93,71.55
333.71,71.22
338.56,70.98
343.49,70.63
348.48,70.43
353.55,70.08
358.70,69.77
363.91,69.53
369.21,69.24
374.58,68.87
380.03,68.55
385.55,68.25
391.16,67.92
396.85,67.73
402.62,67.47
408.48,67.21
414.42,67.02
420.45,66.80
426.56,66.71
432.77,66.68
439.06,66.72
445.45,66.80
451.93,66.90
458.50,67.01
465.17,67.21
471.94,67.43
478.80,67.71
485.77,68.07
492.83,68.37
500.00,68.78
507.27,69.08
514.65,69.58
522.14,69.90
529.73,70.34
537.44,70.78
545.25,71.25
553.18,71.65
561.23,71.96
569.39,72.24
577.68,72.67
586.08,72.96
594.60,73.28
603.25,73.62
612.03,73.86
620.93,74.15
629.96,74.49
639.12,74.67
648.42,74.77
657.85,74.93
667.42,75.03
677.13,75.04
686.98,75.10
696.97,75.13
707.11,75.11
717.39,75.09
727.83,75.03
738.41,74.94
749.15,74.86
760.05,74.75
771.11,74.65
782.32,74.52
793.70,74.39
805.25,74.25
816.96,74.15
828.84,74.09
840.90,73.95
853.13,73.84
865.54,73.70
878.13,73.61
890.90,73.51
903.86,73.46
917.00,73.36
930.34,73.33
943.87,73.36
957.60,73.30
971.53,73.27
985.66,73.33
1000.00,73.34
1014.55,73.35
1029.30,73.38
1044.27,73.44
1059.46,73.46
1074.87,73.53
1090.51,73.59
1106.37,73.69
1122.46,73.78
1138.79,73.96
1155.35,74.12
1172.16,74.25
1189.21,74.42
1206.50,74.57
1224.05,74.68
1241.86,74.81
1259.92,74.98
1278.25,75.13
1296.84,75.29
1315.70,75.50
1334.84,75.66
1354.26,75.87
1373.95,76.08
1393.94,76.30
1414.21,76.60
1434.78,76.88
1455.65,77.19
1476.83,77.32
1498.31,77.58
1520.10,77.63
1542.21,77.79
1564.64,77.94
1587.40,78.09
1610.49,78.27
1633.92,78.55
1657.68,78.80
1681.79,78.90
1706.26,79.11
1731.07,79.26
1756.25,79.38
1781.80,79.52
1807.71,79.67
1834.01,79.88
1860.68,80.05
1887.75,80.22
1915.21,80.41
1943.06,80.52
1971.33,80.69
2000.00,80.83
2029.09,81.01
2058.60,81.22
2088.55,81.48
2118.93,81.76
2149.75,82.01
2181.02,82.26
2212.74,82.45
2244.92,82.70
2277.58,82.91
2310.71,83.16
2344.32,83.41
2378.41,83.68
2413.01,84.00
2448.11,84.28
2483.72,84.67
2519.84,85.05
2556.49,85.42
2593.68,85.79
2631.41,86.17
2669.68,86.52
2708.51,86.88
2747.91,87.34
2787.88,87.75
2828.43,88.21
2869.57,88.69
2911.31,89.06
2953.65,89.40
2996.61,89.60
3040.20,89.79
3084.42,89.89
3129.29,89.91
3174.80,89.92
3220.98,89.80
3267.83,89.69
3315.36,89.57
3363.59,89.34
3412.51,89.04
3462.15,88.59
3512.50,88.00
3563.59,87.41
3615.43,86.92
3668.02,86.54
3721.37,86.32
3775.50,86.26
3830.41,86.27
3886.13,86.28
3942.65,86.30
4000.00,86.20
4058.18,86.04
4117.21,85.71
4177.10,85.20
4237.85,84.70
4299.49,84.18
4362.03,83.82
4425.48,83.52
4489.85,83.27
4555.15,83.17
4621.41,83.11
4688.63,83.21
4756.83,83.32
4826.02,83.47
4896.21,83.51
4967.43,83.53
5039.68,83.63
5112.99,83.76
5187.36,84.02
5262.81,84.30
5339.36,84.72
5417.02,85.18
5495.81,85.65
5575.75,86.10
5656.85,86.51
5739.14,86.82
5822.61,86.98
5907.30,87.18
5993.23,87.45
6080.40,87.71
6168.84,87.73
6258.57,87.63
6349.60,87.34
6441.96,86.98
6535.66,86.57
6630.73,86.29
6727.17,85.83
6825.02,85.13
6924.29,84.22
7025.01,83.21
7127.19,82.16
7230.86,81.15
7336.03,80.23
7442.74,79.44
7550.99,78.73
7660.83,78.07
7772.26,77.61
7885.31,77.32
8000.00,77.17
8116.36,77.04
8234.42,76.84
8354.19,76.44
8475.70,75.78
8598.99,74.92
8724.06,73.77
8850.96,72.49
8979.70,71.38
9110.31,70.40
9242.82,69.73
9377.26,69.89
9513.66,70.82
9652.04,71.98
9792.43,72.86
9934.86,73.40
10079.37,73.80
10225.98,74.19
10374.72,74.40
10525.62,74.49
10678.72,74.49
10834.04,74.27
10991.63,73.81
11151.51,73.34
11313.71,72.93
11478.27,72.37
11645.23,71.46
11814.61,70.35
11986.46,69.22
12160.80,68.09
12337.69,66.93
12517.14,65.62
12699.21,63.75
12883.92,61.49
13071.32,60.32
13261.45,60.55
13454.34,61.08
13650.04,61.48
13848.58,61.81
14050.02,61.99
14254.38,62.19
14461.71,62.47
14672.06,62.48
14885.47,62.63
15101.99,63.70
15321.65,65.10
15544.51,65.70
15770.61,65.05
16000.00,63.21
16232.73,59.82
16468.84,54.15
16708.38,53.17
16951.41,56.34
17197.97,57.73
17448.12,57.23
17701.91,55.61
17959.39,53.61
18220.62,52.14
18485.64,51.37
18754.52,50.22
19027.31,47.60
19304.07,45.22
19584.86,45.80
19869.72,45.36
