391.16,67.20
396.85,67.23
402.62,67.22
408.48,67.20
414.42,67.20
420.45,67.16
426.56,67.23
432.77,67.28
439.06,67.33
445.45,67.38
451.93,67.37
458.50,67.32
465.17,67.31
471.94,67.27
478.80,67.26
485.77,67.24
492.83,67.18
500.00,67.18
507.27,67.13
514.65,67.15
522.14,67.06
529.73,67.06
537.44,67.06
545.25,67.08
553.18,67.09
561.23,66.99
569.39,66.88
577.68,66.90
586.08,66.83
594.60,66.79
603.25,66.79
612.03,66.71
620.93,66.72
629.96,66.79
639.12,66.76
648.42,66.69
657.85,66.70
667.42,66.68
677.13,66.61
686.98,66.62
696.97,66.62
707.11,66.61
717.39,66.60
727.83,66.57
738.41,66.55
749.15,66.54
760.05,66.51
771.11,66.50
782.32,66.46
793.70,66.43
805.25,66.40
816.96,66.40
828.84,66.45
840.90,66.39
853.13,66.40
865.54,66.37
878.13,66.37
890.90,66.36
903.86,66.38
917.00,66.38
930.34,66.43
943.87,66.52
957.60,66.56
971.53,66.62
985.66,66.75
1000.00,66.84
1014.55,66.93
1029.30,67.01
1044.27,67.10
1059.46,67.17
1074.87,67.26
1090.51,67.33
1106.37,67.42
1122.46,67.48
1138.79,67.58
1155.35,67.62
1172.16,67.63
1189.21,67.63
1206.50,67.61
1224.05,67.53
1241.86,67.50
1259.92,67.53
1278.25,67.58
1296.84,67.65
1315.70,67.81
1334.84,67.92
1354.26,68.07
1373.95,68.19
1393.94,68.30
1414.21,68.49
1434.78,68.65
1455.65,68.88
1476.83,68.96
1498.31,69.18
1520.10,69.25
1542.21,69.41
1564.64,69.57
1587.40,69.72
1610.49,69.88
1633.92,70.12
1657.68,70.35
1681.79,70.44
1706.26,70.65
1731.07,70.84
1756.25,71.02
1781.80,71.22
1807.71,71.41
1834.01,71.62
1860.68,71.79
1887.75,71.93
1915.21,72.10
1943.06,72.20
1971.33,72.37
2000.00,72.51
2029.09,72.69
2058.60,72.88
2088.55,73.12
2118.93,73.37
2149.75,73.60
2181.02,73.83
2212.74,74.00
2244.92,74.22
2277.58,74.39
2310.71,74.62
2344.32,74.83
2378.41,75.04
2413.01,75.30
2448.11,75.51
2483.72,75.80
2519.84,76.10
2556.49,76.38
2593.68,76.66
2631.41,76.96
2669.68,77.20
2708.51,77.43
2747.91,77.67
2787.88,77.83
2828.43,77.94
2869.57,78.10
2911.31,78.15
2953.65,78.21
2996.61,78.20
3040.20,78.20
3084.42,78.15
3129.29,78.04
3174.80,77.93
3220.98,77.72
3267.83,77.57
3315.36,77.43
3363.59,77.24
3412.51,77.06
3462.15,76.82
3512.50,76.53
3563.59,76.22
3615.43,75.89
3668.02,75.51
3721.37,75.13
3775.50,74.79
3830.41,74.49
3886.13,74.26
3942.65,74.11
4000.00,73.95
4058.18,73.82
4117.21,73.70
4177.10,73.58
4237.85,73.55
4299.49,73.50
4362.03,73.56
4425.48,73.56
4489.85,73.47
4555.15,73.44
4621.41,73.37
4688.63,73.39
4756.83,73.46
4826.02,73.59
4896.21,73.70
4967.43,73.79
5039.68,73.94
5112.99,74.06
5187.36,74.29
5262.81,74.46
5339.36,74.66
5417.02,74.80
5495.81,74.92
5575.75,75.02
5656.85,75.10
5739.14,75.11
5822.61,74.96
5907.30,74.76
5993.23,74.59
6080.40,74.43
6168.84,74.16
6258.57,73.89
6349.60,73.62
6441.96,73.40
6535.66,73.13
6630.73,72.97
6727.17,72.78
6825.02,72.63
6924.29,72.51
7025.01,72.41
7127.19,72.35
7230.86,72.34
7336.03,72.40
7442.74,72.51
7550.99,72.65
7660.83,72.73
7772.26,72.85
7885.31,72.94
8000.00,73.02
8116.36,72.98
8234.42,72.81
8354.19,72.43
8475.70,71.81
8598.99,71.04
8724.06,70.13
8850.96,69.13
8979.70,68.19
9110.31,67.25
9242.82,66.30
9377.26,65.41
9513.66,64.51
9652.04,63.74
9792.43,63.09
9934.86,62.44
10079.37,61.88
10225.98,61.45
10374.72,61.00
10525.62,60.62
10678.72,60.33
10834.04,59.97
10991.63,59.71
11151.51,59.68
11313.71,59.77
11478.27,59.90
11645.23,59.95
11814.61,60.03
11986.46,60.18
12160.80,60.27
12337.69,60.28
12517.14,60.27
12699.21,60.20
12883.92,60.11
13071.32,60.14
13261.45,60.10
13454.34,60.07
13650.04,60.25
13848.58,60.67
14050.02,61.02
14254.38,61.32
14461.71,61.68
14672.06,62.01
14885.47,62.20
15101.99,62.36
15321.65,62.45
15544.51,62.40
15770.61,61.99
16000.00,60.91
16232.73,59.24
16468.84,57.05
16708.38,54.77
16951.41,52.57
17197.97,50.71
17448.12,49.10
17701.91,47.82
17959.39,46.89
18220.62,46.13
18485.64,45.60
18754.52,45.24
19027.31,45.04
19304.07,44.83
19584.86,44.50
19869.72,43.84
