142.35,95.35
144.42,95.17
146.52,95.18
148.65,95.19
150.81,95.10
153.01,94.99
155.23,94.93
157.49,94.86
159.78,94.88
162.10,94.84
164.46,94.85
166.85,94.73
169.28,94.73
171.74,94.60
174.24,94.66
176.78,94.69
179.35,94.69
181.96,94.63
184.60,94.51
187.29,94.49
190.01,94.45
192.78,94.39
195.58,94.42
198.43,94.51
201.31,94.48
204.24,94.54
207.21,94.64
210.22,94.61
213.28,94.61
216.38,94.59
219.53,94.45
222.72,94.44
225.96,94.60
229.25,94.65
232.59,94.63
235.97,94.72
239.40,94.64
242.88,94.53
246.42,94.49
250.00,94.49
253.64,94.48
257.33,94.49
261.07,94.58
264.87,94.71
268.72,94.58
272.63,94.49
276.59,94.30
280.62,94.18
284.70,94.18
288.84,94.31
293.04,94.17
297.30,94.09
301.63,93.91
306.01,93.86
310.46,93.75
314.98,93.74
319.56,93.66
324.21,93.79
328.93,93.74
333.71,93.68
338.56,93.76
343.49,93.73
348.48,93.96
353.55,93.89
358.70,93.86
363.91,93.86
369.21,93.99
374.58,93.88
380.03,93.90
385.55,93.83
391.16,93.85
396.85,93.81
402.62,93.66
408.48,93.75
414.42,93.72
420.45,93.71
426.56,93.60
432.77,93.49
439.06,93.50
445.45,93.53
451.93,93.39
458.50,93.30
465.17,93.36
471.94,93.28
478.80,93.16
485.77,93.17
492.83,93.24
500.00,93.25
507.27,93.07
514.65,93.24
522.14,93.32
529.73,93.32
537.44,93.24
545.25,93.30
553.18,93.21
561.23,93.15
569.39,92.96
577.68,92.92
586.08,92.68
594.60,92.75
603.25,92.64
612.03,92.52
620.93,92.39
629.96,92.66
639.12,92.56
648.42,92.46
657.85,92.53
667.42,92.42
677.13,92.45
686.98,92.60
696.97,92.55
707.11,92.51
717.39,92.44
727.83,92.32
738.41,92.44
749.15,92.65
760.05,92.55
771.11,92.50
782.32,92.53
793.70,92.47
805.25,92.77
816.96,92.65
828.84,92.50
840.90,92.56
853.13,92.62
865.54,92.73
878.13,92.84
890.90,92.77
903.86,92.87
917.00,93.05
930.34,92.94
943.87,92.93
957.60,93.02
971.53,93.18
985.66,93.23
1000.00,93.35
1014.55,93.40
1029.30,93.81
1044.27,93.81
1059.46,93.79
1074.87,94.05
1090.51,94.30
1106.37,94.63
1122.46,94.80
1138.79,95.10
1155.35,95.16
1172.16,95.23
1189.21,95.57
1206.50,95.76
1224.05,95.90
1241.86,96.22
1259.92,96.53
1278.25,96.74
1296.84,96.83
1315.70,97.13
1334.84,97.13
1354.26,97.23
1373.95,97.32
1393.94,97.50
1414.21,97.72
1434.78,97.88
1455.65,98.15
1476.83,98.26
1498.31,98.48
1520.10,98.52
1542.21,98.60
1564.64,98.63
1587.40,98.74
1610.49,98.72
1633.92,98.78
1657.68,98.98
1681.79,98.92
1706.26,99.10
1731.07,99.31
1756.25,99.46
1781.80,99.80
1807.71,99.97
1834.01,100.25
1860.68,100.26
1887.75,100.24
1915.21,100.20
1943.06,100.23
1971.33,100.32
2000.00,100.33
2029.09,100.38
2058.60,100.54
2088.55,100.51
2118.93,100.48
2149.75,100.34
2181.02,100.36
2212.74,100.26
2244.92,100.35
2277.58,100.35
2310.71,100.46
2344.32,100.38
2378.41,100.51
2413.01,100.56
2448.11,100.37
2483.72,100.39
2519.84,100.28
2556.49,100.23
2593.68,100.16
2631.41,100.11
2669.68,100.01
2708.51,99.88
2747.91,99.91
2787.88,99.87
2828.43,99.79
2869.57,99.78
2911.31,99.84
2953.65,99.84
2996.61,99.82
3040.20,99.71
3084.42,99.43
3129.29,99.10
3174.80,99.01
3220.98,98.93
3267.83,99.00
3315.36,99.33
3363.59,99.24
3412.51,99.26
3462.15,99.08
3512.50,98.82
3563.59,98.80
3615.43,98.82
3668.02,98.90
3721.37,99.04
3775.50,99.20
3830.41,99.27
3886.13,99.33
3942.65,99.44
4000.00,99.48
4058.18,99.50
4117.21,99.66
4177.10,99.56
4237.85,99.71
4299.49,99.53
4362.03,99.40
4425.48,99.33
4489.85,99.25
4555.15,99.19
4621.41,99.15
4688.63,99.18
4756.83,99.31
4826.02,99.42
4896.21,99.37
4967.43,99.18
5039.68,98.77
5112.99,98.63
5187.36,98.58
5262.81,98.56
5339.36,98.66
5417.02,98.55
5495.81,98.58
5575.75,98.49
5656.85,98.25
5739.14,97.97
5822.61,97.58
5907.30,97.43
5993.23,97.11
6080.40,96.77
6168.84,96.56
6258.57,96.41
6349.60,96.32
6441.96,96.25
6535.66,96.15
6630.73,96.02
6727.17,96.06
6825.02,96.15
6924.29,96.46
7025.01,96.63
7127.19,96.84
7230.86,96.88
7336.03,97.14
7442.74,97.43
7550.99,97.86
7660.83,98.12
7772.26,98.48
7885.31,98.59
8000.00,98.72
8116.36,98.47
8234.42,98.27
8354.19,97.96
8475.70,97.69
8598.99,97.38
8724.06,96.92
8850.96,96.28
8979.70,95.97
9110.31,95.80
9242.82,95.92
9377.26,95.78
9513.66,95.48
9652.04,95.04
9792.43,95.12
9934.86,95.07
10079.37,94.96
10225.98,94.94
10374.72,94.83
10525.62,94.69
10678.72,94.41
10834.04,94.22
10991.63,93.98
11151.51,93.25
11313.71,92.75
11478.27,92.63
11645.23,92.21
11814.61,91.72
11986.46,91.54
12160.80,91.52
12337.69,91.45
12517.14,91.67
12699.21,91.39
12883.92,91.34
13071.32,91.38
13261.45,91.10
13454.34,90.88
13650.04,90.49
13848.58,90.38
14050.02,90.34
14254.38,90.15
14461.71,90.21
14672.06,90.27
14885.47,89.92
15101.99,89.42
15321.65,89.14
15544.51,88.95
15770.61,88.60
16000.00,87.98
16232.73,87.57
16468.84,87.26
16708.38,87.20
16951.41,86.80
17197.97,86.53
17448.12,86.61
17701.91,86.43
17959.39,86.44
18220.62,86.14
18485.64,85.78
18754.52,85.90
19027.31,85.92
19304.07,85.56
19584.86,85.61
19869.72,84.85
