190.01,84.23
192.78,84.16
195.58,84.15
198.43,84.09
201.31,84.00
204.24,83.96
207.21,83.94
210.22,83.98
213.28,84.00
216.38,83.95
219.53,83.88
222.72,83.98
225.96,84.02
229.25,84.01
232.59,83.98
235.97,84.02
239.40,83.99
242.88,84.05
246.42,84.06
250.00,84.06
253.64,83.99
257.33,83.97
261.07,83.99
264.87,84.01
268.72,83.95
272.63,83.92
276.59,83.85
280.62,83.77
284.70,83.72
288.84,83.70
293.04,83.62
297.30,83.60
301.63,83.50
306.01,83.49
310.46,83.46
314.98,83.39
319.56,83.26
324.21,83.29
328.93,83.28
333.71,83.27
338.56,83.26
343.49,83.21
348.48,83.27
353.55,83.22
358.70,83.16
363.91,83.16
369.21,83.17
374.58,83.02
380.03,82.94
385.55,82.87
391.16,82.80
396.85,82.80
402.62,82.77
408.48,82.76
414.42,82.74
420.45,82.69
426.56,82.70
432.77,82.72
439.06,82.73
445.45,82.75
451.93,82.72
458.50,82.65
465.17,82.59
471.94,82.52
478.80,82.48
485.77,82.42
492.83,82.38
500.00,82.35
507.27,82.30
514.65,82.31
522.14,82.24
529.73,82.27
537.44,82.25
545.25,82.28
553.18,82.30
561.23,82.18
569.39,82.09
577.68,82.12
586.08,81.99
594.60,82.00
603.25,82.05
612.03,81.92
620.93,81.92
629.96,82.03
639.12,82.00
648.42,81.94
657.85,82.01
667.42,82.02
677.13,82.02
686.98,82.13
696.97,82.17
707.11,82.09
717.39,81.79
727.83,81.27
738.41,80.82
749.15,80.46
760.05,80.10
771.11,79.82
782.32,79.60
793.70,79.55
805.25,79.75
816.96,80.03
828.84,80.25
840.90,80.38
853.13,80.52
865.54,80.61
878.13,80.72
890.90,80.78
903.86,80.90
917.00,80.97
930.34,81.07
943.87,81.21
957.60,81.30
971.53,81.41
985.66,81.58
1000.00,81.74
1014.55,81.85
1029.30,82.05
1044.27,82.21
1059.46,82.36
1074.87,82.58
1090.51,82.75
1106.37,82.96
1122.46,83.15
1138.79,83.42
1155.35,83.64
1172.16,83.83
1189.21,84.10
1206.50,84.34
1224.05,84.51
1241.86,84.76
1259.92,85.03
1278.25,85.26
1296.84,85.49
1315.70,85.76
1334.84,85.95
1354.26,86.12
1373.95,86.31
1393.94,86.49
1414.21,86.70
1434.78,86.87
1455.65,87.11
1476.83,87.20
1498.31,87.39
1520.10,87.46
1542.21,87.60
1564.64,87.75
1587.40,87.87
1610.49,88.01
1633.92,88.21
1657.68,88.38
1681.79,88.42
1706.26,88.58
1731.07,88.75
1756.25,88.87
1781.80,89.03
1807.71,89.18
1834.01,89.33
1860.68,89.42
1887.75,89.45
1915.21,89.49
1943.06,89.51
1971.33,89.57
2000.00,89.55
2029.09,89.59
2058.60,89.66
2088.55,89.68
2118.93,89.74
2149.75,89.75
2181.02,89.79
2212.74,89.76
2244.92,89.75
2277.58,89.73
2310.71,89.69
2344.32,89.61
2378.41,89.58
2413.01,89.52
2448.11,89.43
2483.72,89.39
2519.84,89.34
2556.49,89.28
2593.68,89.19
2631.41,89.14
2669.68,89.01
2708.51,88.88
2747.91,88.78
2787.88,88.63
2828.43,88.49
2869.57,88.39
2911.31,88.26
2953.65,88.12
2996.61,88.02
3040.20,87.94
3084.42,87.81
3129.29,87.66
3174.80,87.56
3220.98,87.37
3267.83,87.32
3315.36,87.34
3363.59,87.24
3412.51,87.25
3462.15,87.16
3512.50,87.05
3563.59,86.98
3615.43,86.91
3668.02,86.85
3721.37,86.81
3775.50,86.82
3830.41,86.79
3886.13,86.78
3942.65,86.83
4000.00,86.84
4058.18,86.91
4117.21,87.02
4177.10,87.06
4237.85,87.17
4299.49,87.23
4362.03,87.39
4425.48,87.48
4489.85,87.42
4555.15,87.42
4621.41,87.40
4688.63,87.49
4756.83,87.56
4826.02,87.62
4896.21,87.48
4967.43,87.44
5039.68,87.51
5112.99,87.70
5187.36,87.78
5262.81,87.72
5339.36,87.63
5417.02,87.43
5495.81,87.14
5575.75,86.73
5656.85,86.28
5739.14,85.83
5822.61,85.23
5907.30,84.65
5993.23,84.19
6080.40,83.87
6168.84,83.58
6258.57,83.37
6349.60,83.24
6441.96,83.17
6535.66,83.07
6630.73,83.13
6727.17,83.26
6825.02,83.40
6924.29,83.57
7025.01,83.71
7127.19,83.91
7230.86,84.19
7336.03,84.51
7442.74,84.92
7550.99,85.31
7660.83,85.71
7772.26,86.06
7885.31,86.34
8000.00,86.50
8116.36,86.51
8234.42,86.28
8354.19,85.87
8475.70,85.35
8598.99,84.78
8724.06,84.15
8850.96,83.50
8979.70,82.96
9110.31,82.58
9242.82,82.25
9377.26,82.00
9513.66,81.72
9652.04,81.57
9792.43,81.46
9934.86,81.05
10079.37,80.10
10225.98,78.33
10374.72,76.41
10525.62,75.49
10678.72,75.80
10834.04,76.77
10991.63,77.75
11151.51,78.49
11313.71,78.95
11478.27,79.08
11645.23,78.80
11814.61,78.47
11986.46,78.08
12160.80,77.31
12337.69,76.33
12517.14,75.38
12699.21,74.44
12883.92,73.34
13071.32,72.31
13261.45,71.05
13454.34,69.54
13650.04,68.07
13848.58,66.87
14050.02,66.17
14254.38,66.48
14461.71,67.38
14672.06,68.26
14885.47,69.12
15101.99,69.75
15321.65,70.13
15544.51,69.93
15770.61,68.90
16000.00,67.03
16232.73,64.74
16468.84,62.76
16708.38,61.92
16951.41,61.40
17197.97,61.16
17448.12,60.43
17701.91,59.29
17959.39,58.60
18220.62,58.24
18485.64,57.95
18754.52,57.67
19027.31,57.63
19304.07,57.50
19584.86,57.42
19869.72,56.84
